EmployeeID,Age,Gender,Department,YearsOfExperience,EducationLevel,Salary,PerformanceRating,Skills,Certification
1,60,Female,Sales,13,1,130529,3,Java,Certified
2,50,Male,Finance,1,3,125129,5,C++,Not Certified
3,36,Male,Finance,2,4,143182,5,Data Analysis,Certified
4,29,Female,Operations,2,3,119443,2,Java,Not Certified
5,42,Male,Finance,13,3,39533,4,Python,Not Certified
6,60,Female,Marketing,11,1,138185,5,C++,Not Certified
7,40,Female,Finance,10,4,112283,2,Data Analysis,Certified
8,44,Male,IT,4,5,43366,3,Python,Not Certified
9,32,Female,Marketing,13,1,143819,3,Python,Certified
10,32,Male,Sales,4,1,106368,2,Python,Not Certified
11,45,Male,Sales,5,4,58325,5,Python,Not Certified
12,57,Male,Operations,4,2,64798,5,Java,Not Certified
13,61,Male,Operations,11,1,69453,4,Machine Learning,Certified
14,45,Male,IT,5,3,52849,4,Java,Certified
15,24,Male,Sales,7,3,85943,3,Java,Not Certified
16,43,Male,Sales,14,5,36157,4,Data Analysis,Certified
17,23,Male,Sales,1,1,141972,2,Data Analysis,Certified
18,45,Female,Sales,3,5,60178,3,Machine Learning,Not Certified
19,51,Female,Finance,12,1,112537,5,Data Analysis,Not Certified
20,59,Male,Marketing,5,4,59030,3,SQL,Certified
21,23,Female,Marketing,11,1,81134,1,Machine Learning,Not Certified
22,42,Female,IT,4,2,95729,3,Data Analysis,Not Certified
23,54,Female,Finance,0,3,38164,4,Machine Learning,Certified
24,33,Female,Sales,8,4,116378,2,Java,Certified
25,43,Female,Sales,2,3,31119,5,Java,Not Certified
26,46,Female,Operations,1,5,43351,5,Machine Learning,Certified
27,48,Male,Operations,8,4,86063,4,SQL,Certified
28,49,Female,IT,6,2,102076,4,SQL,Not Certified
29,37,Female,Sales,4,3,75162,4,Machine Learning,Not Certified
30,36,Female,IT,11,1,61760,1,Data Analysis,Not Certified
31,24,Female,Finance,5,1,79678,2,C++,Not Certified
32,58,Male,Marketing,11,1,122064,1,SQL,Certified
33,28,Male,Sales,10,4,119074,4,Python,Certified
34,42,Male,Finance,3,2,149567,2,Java,Not Certified
35,30,Male,Sales,0,2,127778,4,Machine Learning,Not Certified
36,60,Female,Operations,3,2,77628,2,Python,Not Certified
37,39,Male,IT,8,3,121894,5,Machine Learning,Not Certified
38,25,Male,Operations,0,4,134149,1,Java,Certified
39,46,Male,Marketing,9,1,70739,4,Java,Certified
40,35,Male,Operations,2,3,59738,4,SQL,Not Certified
41,30,Female,Sales,14,2,147361,3,SQL,Not Certified
42,47,Male,Operations,14,1,76921,5,Python,Certified
43,23,Female,Sales,4,4,91068,4,Machine Learning,Certified
44,41,Male,Marketing,6,5,53581,1,Java,Certified
45,49,Female,Operations,8,2,125672,5,Python,Certified
46,28,Female,IT,5,2,51485,4,C++,Not Certified
47,29,Male,IT,2,2,122701,1,Python,Certified
48,56,Male,IT,12,2,66294,3,Data Analysis,Certified
49,35,Male,Operations,6,1,83001,3,Python,Certified
50,38,Male,Operations,14,4,31634,1,Data Analysis,Not Certified
51,57,Female,Operations,13,3,73969,5,Data Analysis,Not Certified
52,61,Female,Sales,3,1,30093,1,Data Analysis,Certified
53,25,Male,Marketing,2,4,58370,1,C++,Certified
54,23,Male,IT,13,3,49750,3,Python,Not Certified
55,27,Female,Sales,6,2,136020,3,Python,Not Certified
56,25,Male,IT,10,4,142635,3,C++,Certified
57,50,Female,Sales,10,2,147634,4,Java,Not Certified
58,39,Male,Operations,6,4,46472,4,SQL,Certified
59,47,Female,IT,3,5,142545,2,Python,Not Certified
60,55,Female,Operations,11,2,48934,4,SQL,Certified
61,31,Female,IT,6,2,73774,5,Machine Learning,Certified
62,57,Female,Finance,10,2,118057,5,Machine Learning,Not Certified
63,35,Female,Sales,13,1,69125,3,C++,Certified
64,52,Male,Finance,1,3,96981,1,Machine Learning,Not Certified
65,36,Female,Sales,0,2,116541,3,Machine Learning,Not Certified
66,29,Male,Marketing,11,2,69103,1,Java,Not Certified
67,35,Female,IT,14,1,113750,3,Java,Certified
68,44,Female,Marketing,1,1,90085,3,Java,Certified
69,61,Male,Marketing,3,5,118705,5,Machine Learning,Certified
70,42,Male,Sales,7,4,86543,1,C++,Not Certified
71,37,Male,Finance,2,2,46938,2,Data Analysis,Certified
72,39,Male,Operations,14,4,107492,2,Data Analysis,Certified
73,45,Female,Sales,9,1,81586,3,SQL,Certified
74,47,Male,Operations,14,1,88024,3,Data Analysis,Certified
75,46,Female,Marketing,5,5,69687,5,Data Analysis,Not Certified
76,50,Male,Operations,5,3,101129,1,Java,Certified
77,36,Male,Finance,12,1,56207,3,Java,Not Certified
78,22,Female,Sales,8,2,79354,2,Machine Learning,Not Certified
79,46,Female,Finance,8,5,135457,1,SQL,Not Certified
80,28,Male,Finance,3,3,67310,3,Python,Not Certified
81,30,Female,Sales,8,5,78960,1,SQL,Certified
82,45,Female,Finance,14,1,91262,5,SQL,Certified
83,22,Female,IT,14,3,127155,2,C++,Certified
84,29,Female,IT,12,4,43403,1,Machine Learning,Not Certified
85,45,Female,IT,5,3,43065,2,C++,Certified
86,32,Female,Operations,1,2,119930,3,SQL,Not Certified
87,38,Female,Finance,9,4,56801,4,SQL,Certified
88,29,Female,Sales,13,4,138182,1,SQL,Certified
89,56,Male,Sales,10,2,129132,2,Data Analysis,Certified
90,56,Female,Operations,5,4,59230,1,C++,Not Certified
91,54,Male,Sales,1,1,102706,3,SQL,Certified
92,26,Female,IT,7,3,113942,3,Java,Not Certified
93,60,Female,Finance,3,3,120214,2,Machine Learning,Not Certified
94,49,Female,Sales,4,2,59968,5,Machine Learning,Not Certified
95,28,Female,Sales,7,1,72517,1,Java,Certified
96,30,Male,Marketing,13,4,148899,1,Machine Learning,Certified
97,29,Male,Marketing,10,3,149642,3,Data Analysis,Not Certified
98,33,Female,Marketing,7,3,83239,1,Data Analysis,Not Certified
99,55,Male,Finance,11,3,62655,2,Python,Not Certified
100,54,Female,IT,13,3,122623,4,Python,Not Certified
101,44,Female,IT,11,5,92771,3,Python,Not Certified
102,45,Male,IT,5,2,75984,4,Machine Learning,Certified
103,58,Male,Finance,3,4,41049,1,Data Analysis,Certified
104,56,Female,Finance,14,4,102321,5,Data Analysis,Certified
105,61,Female,Marketing,0,2,137302,2,Data Analysis,Not Certified
106,43,Male,Sales,11,1,94813,1,Java,Not Certified
107,48,Female,Operations,6,2,34655,2,Data Analysis,Certified
108,56,Male,Operations,7,3,113994,1,Java,Certified
109,22,Female,Sales,8,3,120638,1,Python,Not Certified
110,56,Female,Marketing,1,2,102454,1,Python,Not Certified
111,58,Male,Sales,0,2,98972,3,Machine Learning,Not Certified
112,35,Male,Sales,3,4,51432,4,Python,Certified
113,24,Male,Operations,12,4,120409,5,Machine Learning,Not Certified
114,22,Female,Marketing,4,5,133176,4,SQL,Not Certified
115,26,Female,Finance,9,5,95896,4,SQL,Not Certified
116,47,Female,Operations,11,3,140213,2,C++,Certified
117,35,Female,Finance,0,5,100135,3,Machine Learning,Not Certified
118,60,Male,Marketing,4,5,72936,3,C++,Certified
119,48,Female,Sales,5,1,135035,1,C++,Not Certified
120,30,Female,IT,2,2,130381,4,SQL,Not Certified
121,36,Female,IT,11,4,43750,5,Machine Learning,Certified
122,36,Male,Marketing,14,5,57987,2,SQL,Not Certified
123,47,Female,IT,6,4,146861,3,C++,Certified
124,34,Female,Finance,13,5,132995,1,Machine Learning,Not Certified
125,53,Male,IT,5,5,56165,5,C++,Certified
126,60,Female,Marketing,3,3,80541,4,Data Analysis,Not Certified
127,53,Female,Marketing,2,1,54346,5,Machine Learning,Certified
128,25,Male,Finance,4,2,33514,3,Machine Learning,Certified
129,51,Female,IT,2,2,54838,2,C++,Not Certified
130,58,Female,IT,9,3,57559,4,Data Analysis,Certified
131,44,Female,Sales,8,3,131223,2,Java,Not Certified
132,60,Male,Operations,8,2,127501,5,SQL,Certified
133,36,Female,Marketing,5,2,89207,5,C++,Not Certified
134,50,Female,Sales,12,1,46385,1,Machine Learning,Not Certified
135,57,Male,Marketing,10,5,48317,4,SQL,Not Certified
136,34,Male,Sales,5,1,30393,5,SQL,Not Certified
137,53,Female,Operations,11,2,54881,3,SQL,Certified
138,28,Female,Sales,13,5,141761,3,Java,Not Certified
139,43,Female,Marketing,3,2,128833,2,Python,Not Certified
140,49,Female,IT,3,1,149311,3,C++,Not Certified
141,23,Male,Marketing,1,1,57955,5,Python,Not Certified
142,27,Female,Finance,9,1,88308,3,Python,Not Certified
143,49,Male,Finance,3,5,140515,4,Python,Certified
144,49,Male,Finance,7,4,88014,2,SQL,Not Certified
145,41,Female,Finance,12,4,148756,4,Data Analysis,Certified
146,51,Female,Operations,9,2,95430,5,SQL,Certified
147,32,Male,IT,1,5,102031,5,SQL,Not Certified
148,49,Male,IT,8,3,135257,3,Machine Learning,Not Certified
149,46,Female,Marketing,13,4,116973,1,Machine Learning,Certified
150,60,Male,Sales,0,5,89596,1,Python,Certified
151,54,Female,Marketing,12,5,147360,5,SQL,Certified
152,22,Female,Marketing,1,4,31713,5,Python,Not Certified
153,48,Male,Marketing,14,5,50428,2,Machine Learning,Certified
154,34,Male,Marketing,1,5,92160,5,Data Analysis,Certified
155,24,Female,IT,10,4,96171,5,C++,Not Certified
156,60,Male,Sales,12,1,149822,2,Python,Certified
157,27,Female,Marketing,14,2,110729,4,Data Analysis,Not Certified
158,29,Female,IT,13,3,90843,4,C++,Certified
159,48,Female,Marketing,5,2,53003,2,Java,Not Certified
160,30,Male,Finance,14,1,110169,2,Python,Certified
161,58,Female,Marketing,13,1,124764,4,Python,Not Certified
162,54,Female,Marketing,6,5,72077,4,Java,Not Certified
163,45,Female,Operations,12,2,56730,4,Java,Certified
164,36,Female,Finance,14,1,144082,4,Python,Not Certified
165,53,Female,Sales,14,2,102981,3,Java,Certified
166,53,Female,Marketing,2,1,140719,2,SQL,Not Certified
167,45,Female,Sales,10,3,109817,1,C++,Not Certified
168,33,Female,Finance,8,1,102138,3,C++,Not Certified
169,60,Female,Marketing,4,2,95573,1,C++,Not Certified
170,23,Female,Operations,4,5,138128,1,SQL,Not Certified
171,24,Female,IT,10,2,58869,5,Java,Not Certified
172,58,Male,Operations,11,4,132079,2,Data Analysis,Not Certified
173,38,Female,Operations,3,2,61076,3,Java,Certified
174,23,Female,IT,8,3,122166,2,Python,Certified
175,23,Female,IT,7,3,116005,4,Machine Learning,Not Certified
176,49,Male,IT,11,3,127835,2,C++,Not Certified
177,44,Female,Marketing,3,1,55094,1,Java,Not Certified
178,58,Male,Sales,3,3,56817,4,Data Analysis,Certified
179,53,Female,Sales,1,2,40555,2,Python,Not Certified
180,54,Female,IT,8,5,100656,2,SQL,Certified
181,22,Male,Operations,2,3,110214,1,SQL,Not Certified
182,40,Female,Finance,3,2,80193,4,Data Analysis,Not Certified
183,23,Male,IT,13,1,34715,1,Python,Not Certified
184,47,Male,Operations,6,1,64162,2,C++,Not Certified
185,53,Female,Operations,9,5,131173,3,Java,Not Certified
186,27,Female,Marketing,7,5,127858,3,Python,Certified
187,53,Female,Marketing,7,2,131980,5,SQL,Not Certified
188,25,Female,Sales,3,5,132025,3,Data Analysis,Certified
189,32,Male,Sales,14,5,68458,4,Data Analysis,Certified
190,38,Male,Finance,6,1,134122,5,Java,Not Certified
191,59,Female,Finance,9,2,128538,4,Data Analysis,Not Certified
192,45,Male,Finance,0,5,33140,3,Data Analysis,Not Certified
193,26,Male,Finance,5,2,104174,3,Python,Certified
194,55,Female,Operations,5,3,141201,2,C++,Certified
195,27,Male,Operations,5,1,47383,4,Java,Certified
196,43,Male,Sales,11,1,47718,1,Python,Not Certified
197,32,Female,Marketing,1,1,136629,2,C++,Certified
198,37,Male,Marketing,7,4,106160,4,Python,Certified
199,54,Female,IT,13,2,87399,5,Machine Learning,Certified
200,30,Male,Operations,14,3,117008,4,Python,Not Certified
201,27,Female,Finance,14,5,51863,5,Data Analysis,Certified
202,37,Male,Finance,4,3,101626,5,C++,Certified
203,50,Male,IT,4,2,41377,3,Java,Not Certified
204,24,Female,Marketing,1,1,113031,1,Java,Not Certified
205,41,Female,Finance,3,4,90523,4,C++,Not Certified
206,57,Female,Marketing,11,2,44870,1,Data Analysis,Certified
207,40,Female,IT,8,2,87487,5,SQL,Certified
208,47,Male,Marketing,8,5,49300,3,Python,Certified
209,24,Male,Marketing,5,3,85951,1,Data Analysis,Not Certified
210,40,Male,Marketing,10,3,97639,2,Machine Learning,Certified
211,41,Female,Finance,14,5,120731,5,C++,Not Certified
212,53,Male,Sales,8,4,133429,2,Python,Not Certified
213,28,Male,Operations,3,1,102126,1,Java,Certified
214,54,Female,Marketing,14,1,72980,1,SQL,Certified
215,61,Female,Marketing,10,4,137904,1,Machine Learning,Certified
216,60,Male,Marketing,0,5,62050,4,Java,Not Certified
217,39,Female,Sales,1,2,32921,5,C++,Not Certified
218,61,Male,IT,12,3,100270,5,Python,Certified
219,22,Male,Finance,0,2,115293,5,C++,Not Certified
220,32,Female,Sales,7,3,60328,4,Python,Certified
221,49,Male,Marketing,8,2,90820,1,Data Analysis,Certified
222,46,Female,Sales,9,5,53138,1,SQL,Certified
223,44,Female,Sales,11,5,111573,2,Data Analysis,Not Certified
224,52,Male,Sales,5,4,129140,4,Data Analysis,Not Certified
225,51,Male,IT,1,2,42094,3,C++,Certified
226,56,Male,Operations,5,2,95264,4,SQL,Certified
227,28,Female,Finance,8,4,39028,2,Python,Not Certified
228,37,Male,IT,11,4,139053,2,Python,Certified
229,47,Female,IT,2,5,45432,2,Machine Learning,Not Certified
230,23,Female,Operations,8,5,73819,1,Java,Certified
231,22,Male,IT,1,2,118627,3,Machine Learning,Not Certified
232,33,Female,Sales,10,5,111122,2,Machine Learning,Certified
233,26,Male,Sales,4,5,35312,5,Python,Not Certified
234,58,Male,Marketing,10,2,55973,1,C++,Certified
235,53,Male,IT,1,4,132126,3,Data Analysis,Not Certified
236,30,Male,Marketing,6,2,85305,5,Data Analysis,Not Certified
237,56,Male,Finance,10,1,58973,3,Data Analysis,Not Certified
238,40,Male,Sales,9,2,74390,3,SQL,Not Certified
239,37,Male,Finance,14,1,46099,5,Python,Certified
240,24,Female,Operations,8,2,79956,4,C++,Not Certified
241,41,Male,Sales,6,1,129379,3,SQL,Not Certified
242,45,Female,Finance,11,1,44063,4,Java,Certified
243,54,Female,Operations,4,2,124306,3,C++,Not Certified
244,45,Female,Finance,14,5,122752,5,Machine Learning,Certified
245,32,Male,Operations,3,3,123196,3,C++,Not Certified
246,29,Female,Operations,11,5,111919,2,C++,Not Certified
247,57,Female,Sales,3,1,39605,2,Data Analysis,Not Certified
248,59,Male,Marketing,14,2,126185,3,C++,Not Certified
